creation_date,ship_date,status,orders,units
2025-02-10,2025-02-10,Closed,1319,3097
2025-02-10,2025-02-11,Closed,775,1668
2025-02-11,2025-02-11,Closed,1769,4182
2025-02-11,2025-02-12,Closed,672,1642
2025-02-11,2025-02-13,Closed,2,4
2025-02-12,2025-02-12,Closed,2049,5533
2025-02-12,2025-02-13,Closed,698,1867
2025-02-13,2025-02-13,Closed,1699,4585
2025-02-13,2025-02-14,Closed,1018,2538
2025-02-13,2025-02-15,Closed,1,4
2025-02-14,2025-02-14,Closed,2488,7147
2025-02-14,2025-02-15,Closed,537,1573
2025-02-15,2025-02-15,Closed,1865,5461
2025-02-15,2025-02-16,Closed,1283,3673
2025-02-16,2025-02-16,Closed,1450,4695
2025-02-16,2025-02-17,Closed,2004,5592
2025-02-16,2025-02-18,Closed,3,8
2025-02-17,2025-02-17,Closed,2422,7240
2025-02-17,2025-02-18,Closed,1638,5295
2025-02-18,2025-02-18,Closed,1886,5529
2025-02-18,2025-02-19,Closed,810,2164
2025-02-19,2025-02-19,Closed,1496,4450
2025-02-19,2025-02-20,Closed,2131,6238
2025-02-19,2025-02-21,Closed,2,7
2025-02-20,2025-02-20,Closed,2427,5800
2025-02-20,2025-02-21,Closed,351,864
2025-02-20,2025-02-22,Closed,19,49
2025-02-20,2025-02-24,Closed,1,1
2025-02-21,2025-02-21,Closed,1949,5004
2025-02-21,2025-02-22,Closed,831,2108
2025-02-21,2025-02-24,Closed,2,3
2025-02-22,2025-02-22,Closed,1704,4179
2025-02-22,2025-02-23,Closed,1036,2508
2025-02-22,2025-02-24,Closed,1,1
2025-02-23,2025-02-23,Closed,1303,3299
2025-02-23,2025-02-24,Closed,1500,3730
2025-02-23,2025-02-25,Closed,5,21
2025-02-24,2025-02-24,Closed,2454,7688
2025-02-24,2025-02-25,Closed,1880,5038
2025-02-25,2025-02-25,Closed,2562,7855
2025-02-25,2025-02-26,Closed,2382,7562
2025-02-25,2025-02-27,Closed,23,62
2025-02-26,2025-02-26,Closed,2511,8209
2025-02-26,2025-02-27,Closed,2940,9165
2025-02-26,2025-02-28,Closed,37,150
2025-02-27,2025-02-27,Closed,2384,6334
2025-02-27,2025-02-28,Closed,1226,3442
2025-02-27,2025-03-01,Closed,24,97
2025-02-27,2025-03-03,Closed,1,2
2025-02-28,2025-02-28,Closed,2346,5989
2025-02-28,2025-03-01,Closed,666,1760
2025-02-28,2025-03-03,Closed,1,2
2025-03-01,2025-03-01,Closed,1380,3656
2025-03-01,2025-03-02,Closed,1910,4525
2025-03-01,2025-03-03,Closed,1,1
2025-03-02,2025-03-02,Closed,742,1629
2025-03-02,2025-03-03,Closed,2596,6818
2025-03-03,2025-03-03,Closed,1980,5033
2025-03-03,2025-03-04,Closed,879,2315
2025-03-04,2025-03-04,Closed,2231,6039
2025-03-04,2025-03-05,Closed,716,1817
2025-03-05,2025-03-05,Closed,2626,7581
2025-03-05,2025-03-06,Closed,1080,3001
2025-03-06,2025-03-06,Closed,2769,8090
2025-03-06,2025-03-07,Closed,80,261
2025-03-06,2025-03-08,Closed,868,2319
2025-03-06,2025-03-09,Closed,22,59
2025-03-06,2025-03-10,Closed,2,7
2025-03-07,2025-03-08,Closed,1782,5095
2025-03-07,2025-03-09,Closed,1614,4306
2025-03-07,2025-03-10,Closed,3,6
2025-03-08,2025-03-08,Closed,784,2647
2025-03-08,2025-03-09,Closed,1320,2788
2025-03-08,2025-03-10,Closed,1244,3748
2025-03-09,2025-03-09,Closed,381,1035
2025-03-09,2025-03-10,Closed,3082,8885
2025-03-09,,Picking Pending,2,4
2025-03-10,2025-03-10,Closed,2496,7253
2025-03-10,2025-03-11,Closed,39,113
2025-03-10,,In Packing,5,12
2025-03-10,,In Picking,19,76
2025-03-10,,In Pool,4,15
2025-03-10,2025-03-11,Load Confirm Pending,239,546
2025-03-10,,Packing Pending,577,1782
2025-03-10,,Picking Pending,413,1176
2025-03-10,,Ship Confirm Pending,70,303
2025-03-10,,Wave Pending,14,30
2025-03-11,,In Pool,25,78
2025-03-11,,Picking Pending,248,832
2025-03-11,,Wave Pending,10,10
