month_id,sale_amt_budget,sessions_budget,orders_budget
202401,8158508.135,4579329.834,57789.2438
202402,9501573.652,5540327.685,67734.20884
202403,6936758.761,3849002.639,48425.96943
202404,7602622.378,4240705.835,53096.69015
202405,8880531.648,4944772.267,61223.70722
202406,8530954.486,4426612.402,61596.02002
202407,8889189.455,4788050.697,65124.35895
202408,12160477.05,5840210.59,80654.54976
202409,10086953.21,5504255.502,65885.60724
202410,18463006.99,7555644.503,120940.3668
202411,35727964.95,11488891.01,251576.505
202412,11537612.58,5851468.035,85551.77281
202501,11137219.3,4855542.199,79254.8851
202502,13314990.87,6002842.787,95907.78038
202503,9885085.758,4555088.585,71337.59336
202504,9744675.995,4395453.611,69138.35405
202505,11740015.26,5208519.587,84620.58191
202506,12140752.59,5100689.179,95390.45382
202507,12088277.94,5162960.342,89579.65976
202508,16251170.1,6597008.682,113548.4565
202509,13966761.52,5821303.246,97369.53733
202510,25704119.34,8627336.498,171873.3573
202511,45440449.28,12933452.44,340220.3971
202512,14482261.15,6500950.324,114869.6397
