date,channel,spend_forecast
2025-02-08,Email,10156.25
2025-02-08,SMS,54316.63
2025-02-08,Paid Search (Google),123130.7
2025-02-08,Affiliates,14984.8
2025-02-08,Programmatic Retargeting,55592.85
2025-02-08,Paid Social (Meta/Pinterest/TikTok),146051.93
2025-02-15,Email,10156.25
2025-02-15,SMS,65844.48
2025-02-15,Paid Search (Google),149263.24
2025-02-15,Affiliates,18165.09
2025-02-15,Programmatic Retargeting,67391.56
2025-02-15,Paid Social (Meta/Pinterest/TikTok),177049.14
2025-02-22,Email,10156.25
2025-02-22,SMS,77731.1
2025-02-22,Paid Search (Google),176209.09
2025-02-22,Affiliates,21444.35
2025-02-22,Programmatic Retargeting,79557.46
2025-02-22,Paid Social (Meta/Pinterest/TikTok),209011.06
2025-03-01,Email,10156.25
2025-03-01,SMS,85645.8
2025-03-01,Paid Search (Google),194150.97
2025-03-01,Affiliates,23627.85
2025-03-01,Programmatic Retargeting,87658.13
2025-03-01,Paid Social (Meta/Pinterest/TikTok),230292.88
2025-03-08,Email,8125
2025-03-08,SMS,57095.78
2025-03-08,Paid Search (Google),145471.98
2025-03-08,Affiliates,22267.39
2025-03-08,Programmatic Retargeting,54155.46
2025-03-08,Paid Social (Meta/Pinterest/TikTok),179881.08
2025-03-15,Email,8125
2025-03-15,SMS,56586.22
2025-03-15,Paid Search (Google),144173.67
2025-03-15,Affiliates,22068.66
2025-03-15,Programmatic Retargeting,53672.13
2025-03-15,Paid Social (Meta/Pinterest/TikTok),178275.68
2025-03-22,Email,8125
2025-03-22,SMS,55358.8
2025-03-22,Paid Search (Google),141046.39
2025-03-22,Affiliates,21589.97
2025-03-22,Programmatic Retargeting,52507.93
2025-03-22,Paid Social (Meta/Pinterest/TikTok),174408.69
2025-03-29,Email,8125
2025-03-29,SMS,53349.99
2025-03-29,Paid Search (Google),135928.21
2025-03-29,Affiliates,20806.53
2025-03-29,Programmatic Retargeting,50602.56
2025-03-29,Paid Social (Meta/Pinterest/TikTok),168079.89
2025-04-05,Email,8125
2025-04-05,SMS,46454.21
2025-04-05,Paid Search (Google),118358.76
2025-04-05,Affiliates,18117.17
2025-04-05,Programmatic Retargeting,44061.91
2025-04-05,Paid Social (Meta/Pinterest/TikTok),146354.66
